month	jvs	toadua
2009-05	8316	0
2009-04	8297	0
2009-03	8290	0
2009-02	8279	0
2009-01	8245	0
2008-12	8231	0
2008-11	8213	0
2008-10	8206	0
2008-09	8204	0
2008-08	8201	0
2008-07	8195	0
2008-06	8194	0
2008-05	8193	0
2008-04	8190	0
2008-03	8186	0
2008-02	8181	0
2008-01	8181	0
2007-12	8181	0
2007-11	8178	0
2007-10	8166	0
2007-09	8164	0
2007-08	8161	0
2007-07	8161	0
2007-06	8161	0
2007-05	8160	0
2007-04	8156	0
2007-03	8156	0
2007-02	8154	0
2007-01	8152	0
2006-12	8145	0
2006-11	8144	0
2006-10	8142	0
2006-09	8132	0
2006-08	8132	0
2006-07	8128	0
2006-06	8122	0
2006-05	8120	0
2006-04	8101	0
2006-03	8101	0
2006-02	8099	0
2006-01	8099	0
2005-12	8097	0
2005-11	8088	0
2005-10	8087	0
2005-09	8087	0
2005-08	8085	0
2005-07	8082	0
2005-06	8068	0
2005-05	8054	0
2005-04	8045	0
2005-03	8037	0
2005-02	7994	0
2005-01	7978	0
2004-12	7951	0
2004-11	7938	0
2004-10	7918	0
2004-09	7917	0
2004-08	7908	0
2004-07	7885	0
2004-06	7880	0
2004-05	7873	0
2004-04	7867	0
2004-03	7851	0
2004-02	7844	0
2004-01	7844	0
2003-12	7832	0
2003-11	7832	0
2003-10	7823	0
2003-09	7815	0
2003-08	7805	0
2003-07	7798	0
2003-06	7787	0
2003-05	7777	0
2003-04	7707	0
2003-03	7553	0
2003-02	0	0
2003-01	0	0
