month	jvs	toadua
2015-01	13895	0
2014-12	13717	0
2014-11	13601	0
2014-10	13414	0
2014-09	13253	0
2014-08	13141	0
2014-07	13065	0
2014-06	12966	0
2014-05	12834	0
2014-04	12679	0
2014-03	12522	0
2014-02	12437	0
2014-01	12239	0
2013-12	12092	0
2013-11	11998	0
2013-10	11949	0
2013-09	11882	0
2013-08	11836	0
2013-07	11797	0
2013-06	11559	0
2013-05	11323	0
2013-04	11269	0
2013-03	11245	0
2013-02	10840	0
2013-01	10629	0
2012-12	10535	0
2012-11	10487	0
2012-10	10459	0
2012-09	10451	0
2012-08	10430	0
2012-07	10414	0
2012-06	10399	0
2012-05	10316	0
2012-04	10285	0
2012-03	10278	0
2012-02	10265	0
2012-01	10255	0
2011-12	10231	0
2011-11	10224	0
2011-10	10199	0
2011-09	10182	0
2011-08	10152	0
2011-07	10079	0
2011-06	10021	0
2011-05	9980	0
2011-04	9929	0
2011-03	9762	0
2011-02	9673	0
2011-01	9643	0
2010-12	9623	0
2010-11	9529	0
2010-10	9484	0
2010-09	9427	0
2010-08	9382	0
2010-07	9376	0
2010-06	9329	0
2010-05	9266	0
2010-04	9175	0
2010-03	9120	0
2010-02	9088	0
2010-01	9078	0
2009-12	9028	0
2009-11	9000	0
2009-10	8938	0
2009-09	8881	0
2009-08	8651	0
2009-07	8520	0
2009-06	8381	0
2009-05	8316	0
2009-04	8297	0
2009-03	8290	0
2009-02	8279	0
2009-01	8245	0
2008-12	8231	0
2008-11	8213	0
2008-10	8206	0
2008-09	8204	0
2008-08	8201	0
2008-07	8195	0
2008-06	8194	0
2008-05	8193	0
2008-04	8190	0
2008-03	8186	0
2008-02	8181	0
2008-01	8181	0
2007-12	8181	0
2007-11	8178	0
2007-10	8166	0
2007-09	8164	0
2007-08	8161	0
2007-07	8161	0
2007-06	8161	0
2007-05	8160	0
2007-04	8156	0
2007-03	8156	0
2007-02	8154	0
2007-01	8152	0
2006-12	8145	0
2006-11	8144	0
2006-10	8142	0
2006-09	8132	0
2006-08	8132	0
2006-07	8128	0
2006-06	8122	0
2006-05	8120	0
2006-04	8101	0
2006-03	8101	0
2006-02	8099	0
2006-01	8099	0
2005-12	8097	0
2005-11	8088	0
2005-10	8087	0
2005-09	8087	0
2005-08	8085	0
2005-07	8082	0
2005-06	8068	0
2005-05	8054	0
2005-04	8045	0
2005-03	8037	0
2005-02	7994	0
2005-01	7978	0
2004-12	7951	0
2004-11	7938	0
2004-10	7918	0
2004-09	7917	0
2004-08	7908	0
2004-07	7885	0
2004-06	7880	0
2004-05	7873	0
2004-04	7867	0
2004-03	7851	0
2004-02	7844	0
2004-01	7844	0
2003-12	7832	0
2003-11	7832	0
2003-10	7823	0
2003-09	7815	0
2003-08	7805	0
2003-07	7798	0
2003-06	7787	0
2003-05	7777	0
2003-04	7707	0
2003-03	7553	0
2003-02	0	0
2003-01	0	0
