month	jvs	toadua
2017-07	16605	0
2017-06	16503	0
2017-05	16445	0
2017-04	16422	0
2017-03	16404	0
2017-02	16350	0
2017-01	16183	0
2016-12	16133	0
2016-11	16095	0
2016-10	16060	0
2016-09	16034	0
2016-08	15992	0
2016-07	15967	0
2016-06	15932	0
2016-05	15865	0
2016-04	15819	0
2016-03	15753	0
2016-02	15689	0
2016-01	15611	0
2015-12	15530	0
2015-11	15475	0
2015-10	15400	0
2015-09	15299	0
2015-08	15214	0
2015-07	14944	0
2015-06	14637	0
2015-05	14306	0
2015-04	14118	0
2015-03	14084	0
2015-02	14005	0
2015-01	13897	0
2014-12	13719	0
2014-11	13603	0
2014-10	13416	0
2014-09	13255	0
2014-08	13143	0
2014-07	13067	0
2014-06	12968	0
2014-05	12836	0
2014-04	12681	0
2014-03	12524	0
2014-02	12439	0
2014-01	12241	0
2013-12	12094	0
2013-11	12000	0
2013-10	11951	0
2013-09	11884	0
2013-08	11838	0
2013-07	11799	0
2013-06	11561	0
2013-05	11325	0
2013-04	11271	0
2013-03	11247	0
2013-02	10842	0
2013-01	10631	0
2012-12	10537	0
2012-11	10489	0
2012-10	10461	0
2012-09	10453	0
2012-08	10432	0
2012-07	10416	0
2012-06	10401	0
2012-05	10318	0
2012-04	10287	0
2012-03	10280	0
2012-02	10267	0
2012-01	10257	0
2011-12	10233	0
2011-11	10226	0
2011-10	10201	0
2011-09	10184	0
2011-08	10154	0
2011-07	10081	0
2011-06	10023	0
2011-05	9982	0
2011-04	9931	0
2011-03	9764	0
2011-02	9675	0
2011-01	9645	0
2010-12	9625	0
2010-11	9531	0
2010-10	9486	0
2010-09	9429	0
2010-08	9384	0
2010-07	9378	0
2010-06	9331	0
2010-05	9268	0
2010-04	9177	0
2010-03	9122	0
2010-02	9090	0
2010-01	9080	0
2009-12	9030	0
2009-11	9002	0
2009-10	8940	0
2009-09	8883	0
2009-08	8652	0
2009-07	8520	0
2009-06	8381	0
2009-05	8316	0
2009-04	8297	0
2009-03	8290	0
2009-02	8279	0
2009-01	8245	0
2008-12	8231	0
2008-11	8213	0
2008-10	8206	0
2008-09	8204	0
2008-08	8201	0
2008-07	8195	0
2008-06	8194	0
2008-05	8193	0
2008-04	8190	0
2008-03	8186	0
2008-02	8181	0
2008-01	8181	0
2007-12	8181	0
2007-11	8178	0
2007-10	8166	0
2007-09	8164	0
2007-08	8161	0
2007-07	8161	0
2007-06	8161	0
2007-05	8160	0
2007-04	8156	0
2007-03	8156	0
2007-02	8154	0
2007-01	8152	0
2006-12	8145	0
2006-11	8144	0
2006-10	8142	0
2006-09	8132	0
2006-08	8132	0
2006-07	8128	0
2006-06	8122	0
2006-05	8120	0
2006-04	8101	0
2006-03	8101	0
2006-02	8099	0
2006-01	8099	0
2005-12	8097	0
2005-11	8088	0
2005-10	8087	0
2005-09	8087	0
2005-08	8085	0
2005-07	8082	0
2005-06	8068	0
2005-05	8054	0
2005-04	8045	0
2005-03	8037	0
2005-02	7994	0
2005-01	7978	0
2004-12	7951	0
2004-11	7938	0
2004-10	7918	0
2004-09	7917	0
2004-08	7908	0
2004-07	7885	0
2004-06	7880	0
2004-05	7873	0
2004-04	7867	0
2004-03	7851	0
2004-02	7844	0
2004-01	7844	0
2003-12	7832	0
2003-11	7832	0
2003-10	7823	0
2003-09	7815	0
2003-08	7805	0
2003-07	7798	0
2003-06	7787	0
2003-05	7777	0
2003-04	7707	0
2003-03	7553	0
2003-02	0	0
2003-01	0	0
