month	jvs	toadua
2015-04	14114	0
2015-03	14080	0
2015-02	14001	0
2015-01	13893	0
2014-12	13715	0
2014-11	13599	0
2014-10	13412	0
2014-09	13251	0
2014-08	13139	0
2014-07	13063	0
2014-06	12964	0
2014-05	12832	0
2014-04	12678	0
2014-03	12521	0
2014-02	12436	0
2014-01	12238	0
2013-12	12091	0
2013-11	11997	0
2013-10	11948	0
2013-09	11881	0
2013-08	11835	0
2013-07	11796	0
2013-06	11558	0
2013-05	11322	0
2013-04	11268	0
2013-03	11244	0
2013-02	10839	0
2013-01	10628	0
2012-12	10534	0
2012-11	10486	0
2012-10	10458	0
2012-09	10450	0
2012-08	10429	0
2012-07	10413	0
2012-06	10397	0
2012-05	10314	0
2012-04	10283	0
2012-03	10276	0
2012-02	10263	0
2012-01	10253	0
2011-12	10229	0
2011-11	10222	0
2011-10	10197	0
2011-09	10180	0
2011-08	10150	0
2011-07	10077	0
2011-06	10019	0
2011-05	9978	0
2011-04	9927	0
2011-03	9760	0
2011-02	9671	0
2011-01	9641	0
2010-12	9621	0
2010-11	9527	0
2010-10	9482	0
2010-09	9425	0
2010-08	9380	0
2010-07	9374	0
2010-06	9327	0
2010-05	9265	0
2010-04	9174	0
2010-03	9119	0
2010-02	9087	0
2010-01	9077	0
2009-12	9027	0
2009-11	8999	0
2009-10	8937	0
2009-09	8880	0
2009-08	8650	0
2009-07	8519	0
2009-06	8380	0
2009-05	8315	0
2009-04	8296	0
2009-03	8289	0
2009-02	8278	0
2009-01	8244	0
2008-12	8230	0
2008-11	8212	0
2008-10	8205	0
2008-09	8203	0
2008-08	8200	0
2008-07	8194	0
2008-06	8193	0
2008-05	8192	0
2008-04	8189	0
2008-03	8185	0
2008-02	8180	0
2008-01	8180	0
2007-12	8180	0
2007-11	8177	0
2007-10	8165	0
2007-09	8163	0
2007-08	8160	0
2007-07	8160	0
2007-06	8160	0
2007-05	8159	0
2007-04	8155	0
2007-03	8155	0
2007-02	8153	0
2007-01	8151	0
2006-12	8144	0
2006-11	8143	0
2006-10	8141	0
2006-09	8131	0
2006-08	8131	0
2006-07	8127	0
2006-06	8121	0
2006-05	8119	0
2006-04	8100	0
2006-03	8100	0
2006-02	8098	0
2006-01	8098	0
2005-12	8096	0
2005-11	8087	0
2005-10	8086	0
2005-09	8086	0
2005-08	8084	0
2005-07	8081	0
2005-06	8067	0
2005-05	8053	0
2005-04	8044	0
2005-03	8036	0
2005-02	7993	0
2005-01	7977	0
2004-12	7950	0
2004-11	7937	0
2004-10	7917	0
2004-09	7916	0
2004-08	7907	0
2004-07	7884	0
2004-06	7879	0
2004-05	7872	0
2004-04	7866	0
2004-03	7850	0
2004-02	7843	0
2004-01	7843	0
2003-12	7831	0
2003-11	7831	0
2003-10	7822	0
2003-09	7814	0
2003-08	7804	0
2003-07	7797	0
2003-06	7786	0
2003-05	7776	0
2003-04	7706	0
2003-03	7552	0
2003-02	0	0
2003-01	0	0
